title,number_of_videos,created_date,playlist_url,Details de la playlist
Biology,51,2023-05-16,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtPW_ofbxdHNciuLoTRLPMgB"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtPW_ofbxdHNciuLoTRLPMgB"">Afficher les détails</a>"
Botany,16,2023-05-12,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtOhFQOVdutRTxvUI1UeCcax"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtOhFQOVdutRTxvUI1UeCcax"">Afficher les détails</a>"
"Crash Course ""Best of""",30,2022-12-13,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtOJN5C_ex76lbX0uVsKDgGf"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtOJN5C_ex76lbX0uVsKDgGf"">Afficher les détails</a>"
Environmental Science,21,2022-12-02,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtOikZljhKAe28AkupJXnS2u"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtOikZljhKAe28AkupJXnS2u"">Afficher les détails</a>"
Climate & Energy,13,2022-11-30,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtMx8ZIQV9NduU_HFjDwykuj"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtMx8ZIQV9NduU_HFjDwykuj"">Afficher les détails</a>"
Back to School - Essentials,10,2022-08-23,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtOZdQm9tjnuA2OwkO74GOci"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtOZdQm9tjnuA2OwkO74GOci"">Afficher les détails</a>"
Back to School - Expanded,60,2022-08-23,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtOVe7Q88hA-IJ1l6BkzxxDC"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtOVe7Q88hA-IJ1l6BkzxxDC"">Afficher les détails</a>"
Public Health,11,2022-07-21,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtPjQj_LcJ0Zvj-VI3sslJyF"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtPjQj_LcJ0Zvj-VI3sslJyF"">Afficher les détails</a>"
Office Hours,3,2022-05-10,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtP-27rLI2VIjVJ5bYHZajS1"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtP-27rLI2VIjVJ5bYHZajS1"">Afficher les détails</a>"
How to College,16,2022-03-15,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtNxrUcgYGmPneX1PTStLDQx"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtNxrUcgYGmPneX1PTStLDQx"">Afficher les détails</a>"
Outbreak Science,16,2021-08-30,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtPkACD-BkU-oM6PUotjdCEk"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtPkACD-BkU-oM6PUotjdCEk"">Afficher les détails</a>"
Crash Course Black American History,52,2021-05-13,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtNYJO8JWpXO2JP0ezgxsrJJ"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtNYJO8JWpXO2JP0ezgxsrJJ"">Afficher les détails</a>"
Zoology,15,2021-04-15,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtNRgJI4gHRLFtOD_r4hfJaF"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtNRgJI4gHRLFtOD_r4hfJaF"">Afficher les détails</a>"
Geography,52,2020-12-16,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtO85Sl24rSiVQ93q7vcntNF"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtO85Sl24rSiVQ93q7vcntNF"">Afficher les détails</a>"
Linguistics,17,2020-09-02,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtP5mp25nStsuDzk2blncJDW"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtP5mp25nStsuDzk2blncJDW"">Afficher les détails</a>"
Big History 2,7,2020-08-21,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtPmGl0BGvoYcS8_AAnPrC4p"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtPmGl0BGvoYcS8_AAnPrC4p"">Afficher les détails</a>"
Organic Chemistry,51,2020-04-21,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtONguuhLdVmq0HTKS0jksS4"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtONguuhLdVmq0HTKS0jksS4"">Afficher les détails</a>"
Literature 4,13,2020-03-13,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtPlnUoPa11EoTZbWZLsQVMs"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtPlnUoPa11EoTZbWZLsQVMs"">Afficher les détails</a>"
Literature 2,17,2020-03-13,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtOv-sO3lOpVm54jhwWAf_jR"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtOv-sO3lOpVm54jhwWAf_jR"">Afficher les détails</a>"
Business Entrepreneurship,18,2019-08-14,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtNamNKW5qlS-nKgA0on7Qze"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtNamNKW5qlS-nKgA0on7Qze"">Afficher les détails</a>"
Artificial Intelligence,21,2019-08-04,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtO65LeD2p4_Sb5XQ51par_b"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtO65LeD2p4_Sb5XQ51par_b"">Afficher les détails</a>"
European History,51,2019-03-29,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtMsMTfmRomkVQG8AqrAmJFX"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtMsMTfmRomkVQG8AqrAmJFX"">Afficher les détails</a>"
Business Soft Skills,18,2019-03-06,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtMBsfP-lP28IFvfkISqJofM"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtMBsfP-lP28IFvfkISqJofM"">Afficher les détails</a>"
Film Criticism,16,2019-01-24,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtOCicti5dwLAKuesMQVi7hw"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtOCicti5dwLAKuesMQVi7hw"">Afficher les détails</a>"
Film Production with Lily Gladstone,16,2019-01-24,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtPnisE6CrrLO00Qoe67TDpx"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtPnisE6CrrLO00Qoe67TDpx"">Afficher les détails</a>"
Navigating Digital Information,11,2018-12-18,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtN07XYqqWSKpPrtNDiCHTzU"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtN07XYqqWSKpPrtNDiCHTzU"">Afficher les détails</a>"
Engineering,47,2018-05-10,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtO4A_tL6DLZRotxEb114cMR"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtO4A_tL6DLZRotxEb114cMR"">Afficher les détails</a>"
History of Science,47,2018-03-19,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtNppY8ZHMPDH5TKK2UpU8Ng"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtNppY8ZHMPDH5TKK2UpU8Ng"">Afficher les détails</a>"
Recess,2,2018-03-05,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtNzYWo8pM6cpIzD2ItKVSv3"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtNzYWo8pM6cpIzD2ItKVSv3"">Afficher les détails</a>"
Media Literacy,13,2018-02-20,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtM6jSpzb5gMNsx9kdmqBfmY"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtM6jSpzb5gMNsx9kdmqBfmY"">Afficher les détails</a>"
Crash Course Theater and Drama,51,2018-02-02,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtONXALkeh5uisZqrAcPKCee"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtONXALkeh5uisZqrAcPKCee"">Afficher les détails</a>"
Statistics,45,2018-01-29,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtNM_Y-bUAhblSAdWRnmBUcr"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtNM_Y-bUAhblSAdWRnmBUcr"">Afficher les détails</a>"
Crash Course بالعربي (Crash Course World History in Arabic!),42,2018-01-18,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtPfI7iNFFINDNkuxnvl88w3"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtPfI7iNFFINDNkuxnvl88w3"">Afficher les détails</a>"
Study Skills,11,2017-08-08,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtNcAJRf3bE1IJU6nMfHj86W"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtNcAJRf3bE1IJU6nMfHj86W"">Afficher les détails</a>"
Film History,17,2017-04-06,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtN-Bd-H_TGq72CN50Fpv_JX"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtN-Bd-H_TGq72CN50Fpv_JX"">Afficher les détails</a>"
Crash Course Sociology,45,2017-03-13,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtMJ-AfB_7J1538YKWkZAnGA"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtMJ-AfB_7J1538YKWkZAnGA"">Afficher les détails</a>"
World Mythology,42,2017-02-25,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtNCG9Vq7vdvJytS-F-xGi7_"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtNCG9Vq7vdvJytS-F-xGi7_"">Afficher les détails</a>"
Computer Science,41,2017-02-15,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtNlUrzyH5r6jN9ulIgZBpdo"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtNlUrzyH5r6jN9ulIgZBpdo"">Afficher les détails</a>"
Literature 3,10,2016-08-01,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtNEWbqDPdM8FrNHuyVxPQl_"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtNEWbqDPdM8FrNHuyVxPQl_"">Afficher les détails</a>"
Games,30,2016-04-01,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtPTrc_yg73RghJEOdobAplG"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtPTrc_yg73RghJEOdobAplG"">Afficher les détails</a>"
Physics,47,2016-03-31,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtN0ge7yDk_UA0ldZJdhwkoV"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtN0ge7yDk_UA0ldZJdhwkoV"">Afficher les détails</a>"
Philosophy,47,2016-02-08,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtNgK6MZucdYldNkMybYIHKR"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtNgK6MZucdYldNkMybYIHKR"">Afficher les détails</a>"
Economics,36,2015-07-20,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtPNZwz5_o_5uirJ8gQXnhEO"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtPNZwz5_o_5uirJ8gQXnhEO"">Afficher les détails</a>"
Intellectual Property,8,2015-05-07,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtMwV2btpcij8S3YohW9gUGN"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtMwV2btpcij8S3YohW9gUGN"">Afficher les détails</a>"
U.S. Government and Politics,50,2015-01-23,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtOfse2ncvffeelTrqvhrz8H"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtOfse2ncvffeelTrqvhrz8H"">Afficher les détails</a>"
Astronomy,48,2015-01-15,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtPAJr1ysd5yGIyiSFuh0mIL"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtPAJr1ysd5yGIyiSFuh0mIL"">Afficher les détails</a>"
Anatomy & Physiology,49,2015-01-06,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtOAKed_MxxWBNaPno5h3Zs8"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtOAKed_MxxWBNaPno5h3Zs8"">Afficher les détails</a>"
Big History,11,2014-09-17,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtMczXZUmjb3mZSU1Roxnrey"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtMczXZUmjb3mZSU1Roxnrey"">Afficher les détails</a>"
Bloopers & Outtakes,59,2014-09-03,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtPZXEHoZjFUbx5Gr9IxUQW-"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtPZXEHoZjFUbx5Gr9IxUQW-"">Afficher les détails</a>"
World History 2,31,2014-07-18,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtNjasccl-WajpONGX3zoY4M"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtNjasccl-WajpONGX3zoY4M"">Afficher les détails</a>"
Psychology,41,2014-03-03,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtOPRKzVLY0jJY-uHOH9KVU6"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtOPRKzVLY0jJY-uHOH9KVU6"">Afficher les détails</a>"
Chemistry,47,2013-02-24,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtPHzzYuWy6fYEaX9mQQ8oGr"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtPHzzYuWy6fYEaX9mQQ8oGr"">Afficher les détails</a>"
US History,49,2013-01-31,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtMwmepBjTSG593eG7ObzO7s"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtMwmepBjTSG593eG7ObzO7s"">Afficher les détails</a>"
Literature 1,9,2012-11-15,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtOeEc9ME62zTfqc0h6Pe8vb"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtOeEc9ME62zTfqc0h6Pe8vb"">Afficher les détails</a>"
Ecology,13,2012-11-05,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtNdTKZkV_GiIYXpV9w4WxbX"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtNdTKZkV_GiIYXpV9w4WxbX"">Afficher les détails</a>"
Biology (2012),41,2012-02-01,"<a href=""https://www.youtube.com/playlist?list=PL3EED4C1D684D3ADF"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL3EED4C1D684D3ADF"">Afficher les détails</a>"
World History,43,2012-01-26,"<a href=""https://www.youtube.com/playlist?list=PLBDA2E52FB1EF80C9"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PLBDA2E52FB1EF80C9"">Afficher les détails</a>"
